R1_fastq,R2_fastq,sample_id,replicate,condition,upper_quantile,lower_quantile
Rep1_bot_R1.fastq.gz,Rep1_bot_R2.fastq.gz,1_bot,1,bot,0.2,0.0
Rep1_low_R1.fastq.gz,Rep1_low_R2.fastq.gz,1_low,1,low,0.4,0.2
Rep1_bulk_R1.fastq.gz,Rep1_bulk_R2.fastq.gz,1_bulk,1,bulk,1.0,0.0
Rep1_high_R1.fastq.gz,Rep1_high_R2.fastq.gz,1_high,1,high,0.8,0.6
Rep1_top_R1.fastq.gz,Rep1_top_R2.fastq.gz,1_top,1,top,1.0,0.8
Rep2_bot_R1.fastq.gz,Rep2_bot_R2.fastq.gz,2_bot,2,bot,0.2,0.0
Rep2_low_R1.fastq.gz,Rep2_low_R2.fastq.gz,2_low,2,low,0.4,0.2
Rep2_bulk_R1.fastq.gz,Rep2_bulk_R2.fastq.gz,2_bulk,2,bulk,1.0,0.0
Rep2_high_R1.fastq.gz,Rep2_high_R2.fastq.gz,2_high,2,high,0.8,0.6
Rep2_top_R1.fastq.gz,Rep2_top_R2.fastq.gz,2_top,2,top,1.0,0.8
Rep3_bot_R1.fastq.gz,Rep3_bot_R2.fastq.gz,3_bot,3,bot,0.2,0.0
Rep3_low_R1.fastq.gz,Rep3_low_R2.fastq.gz,3_low,3,low,0.4,0.2
Rep3_bulk_R1.fastq.gz,Rep3_bulk_R2.fastq.gz,3_bulk,3,bulk,1.0,0.0
Rep3_high_R1.fastq.gz,Rep3_high_R2.fastq.gz,3_high,3,high,0.8,0.6
Rep3_top_R1.fastq.gz,Rep3_top_R2.fastq.gz,3_top,3,top,1.0,0.8
Rep4_bot_R1.fastq.gz,Rep4_bot_R2.fastq.gz,4_bot,4,bot,0.2,0.0
Rep4_low_R1.fastq.gz,Rep4_low_R2.fastq.gz,4_low,4,low,0.4,0.2
Rep4_bulk_R1.fastq.gz,Rep4_bulk_R2.fastq.gz,4_bulk,4,bulk,1.0,0.0
Rep4_high_R1.fastq.gz,Rep4_high_R2.fastq.gz,4_high,4,high,0.8,0.6
Rep4_top_R1.fastq.gz,Rep4_top_R2.fastq.gz,4_top,4,top,1.0,0.0
